mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.0011794763338717077,26,1000,122.0,0.122
no_mux,100.0,0.0011794763338717077,27,1000,118.0,0.118
no_mux,100.0,0.0011794763338717077,28,1000,170.0,0.17
no_mux,100.0,0.0011794763338717077,29,1000,123.0,0.123
no_mux,100.0,0.0011794763338717077,30,1000,79.0,0.079
no_mux,100.0,0.0011794763338717077,31,1000,75.0,0.075
no_mux,100.0,0.0011794763338717077,32,1000,118.0,0.118
no_mux,100.0,0.0011794763338717077,33,1000,108.0,0.108
no_mux,100.0,0.0011794763338717077,34,1000,97.0,0.097
no_mux,100.0,0.0011794763338717077,35,1000,239.0,0.239
no_mux,100.0,0.0011794763338717077,36,1000,98.0,0.098
no_mux,100.0,0.0011794763338717077,37,1000,94.0,0.094
no_mux,100.0,0.0011794763338717077,38,1000,137.0,0.137
no_mux,100.0,0.0011794763338717077,39,1000,133.0,0.133
no_mux,100.0,0.001229168831113047,0,1000,82.0,0.082
no_mux,100.0,0.001229168831113047,1,1000,112.0,0.112
no_mux,100.0,0.001229168831113047,2,1000,70.0,0.07
no_mux,100.0,0.001229168831113047,3,1000,78.0,0.078
no_mux,100.0,0.001229168831113047,4,1000,101.0,0.101
no_mux,100.0,0.001229168831113047,5,1000,78.0,0.078
no_mux,100.0,0.001229168831113047,6,1000,72.0,0.072
no_mux,100.0,0.001229168831113047,7,1000,121.0,0.121
no_mux,100.0,0.001229168831113047,8,1000,146.0,0.146
no_mux,100.0,0.001229168831113047,9,1000,143.0,0.143
no_mux,100.0,0.001229168831113047,10,1000,116.0,0.116
no_mux,100.0,0.001229168831113047,11,1000,166.0,0.166
no_mux,100.0,0.001229168831113047,12,1000,71.0,0.071
no_mux,100.0,0.001229168831113047,13,1000,96.0,0.096
no_mux,100.0,0.001229168831113047,14,1000,96.0,0.096
no_mux,100.0,0.001229168831113047,15,1000,60.0,0.06
no_mux,100.0,0.001229168831113047,16,1000,146.0,0.146
no_mux,100.0,0.001229168831113047,17,1000,130.0,0.13
no_mux,100.0,0.001229168831113047,18,1000,87.0,0.087
no_mux,100.0,0.001229168831113047,19,1000,91.0,0.091
no_mux,100.0,0.001229168831113047,20,1000,78.0,0.078
no_mux,100.0,0.001229168831113047,21,1000,93.0,0.093
no_mux,100.0,0.001229168831113047,22,1000,54.0,0.054
no_mux,100.0,0.001229168831113047,23,1000,211.0,0.211
no_mux,100.0,0.001229168831113047,24,1000,103.0,0.103
no_mux,100.0,0.001229168831113047,25,1000,74.0,0.074
no_mux,100.0,0.001229168831113047,26,1000,316.0,0.316
no_mux,100.0,0.001229168831113047,27,1000,64.0,0.064
no_mux,100.0,0.001229168831113047,28,1000,79.0,0.079
no_mux,100.0,0.001229168831113047,29,1000,92.0,0.092
no_mux,100.0,0.001229168831113047,30,1000,63.0,0.063
no_mux,100.0,0.001229168831113047,31,1000,172.0,0.172
no_mux,100.0,0.001229168831113047,32,1000,97.0,0.097
no_mux,100.0,0.001229168831113047,33,1000,122.0,0.122
no_mux,100.0,0.001229168831113047,34,1000,81.0,0.081
no_mux,100.0,0.001229168831113047,35,1000,143.0,0.143
no_mux,100.0,0.001229168831113047,36,1000,167.0,0.167
no_mux,100.0,0.001229168831113047,37,1000,87.0,0.087
no_mux,100.0,0.001229168831113047,38,1000,77.0,0.077
no_mux,100.0,0.001229168831113047,39,1000,69.0,0.069
no_mux,100.0,0.0012809549221054152,0,1000,145.0,0.145
no_mux,100.0,0.0012809549221054152,1,1000,110.0,0.11
no_mux,100.0,0.0012809549221054152,2,1000,176.0,0.176
no_mux,100.0,0.0012809549221054152,3,1000,95.0,0.095
no_mux,100.0,0.0012809549221054152,4,1000,90.0,0.09
no_mux,100.0,0.0012809549221054152,5,1000,92.0,0.092
no_mux,100.0,0.0012809549221054152,6,1000,266.0,0.266
no_mux,100.0,0.0012809549221054152,7,1000,125.0,0.125
no_mux,100.0,0.0012809549221054152,8,1000,63.0,0.063
no_mux,100.0,0.0012809549221054152,9,1000,176.0,0.176
no_mux,100.0,0.0012809549221054152,10,1000,144.0,0.144
no_mux,100.0,0.0012809549221054152,11,1000,117.0,0.117
no_mux,100.0,0.0012809549221054152,12,1000,291.0,0.291
no_mux,100.0,0.0012809549221054152,13,1000,81.0,0.081
no_mux,100.0,0.0012809549221054152,14,1000,70.0,0.07
no_mux,100.0,0.0012809549221054152,15,1000,87.0,0.087
no_mux,100.0,0.0012809549221054152,16,1000,77.0,0.077
no_mux,100.0,0.0012809549221054152,17,1000,214.0,0.214
no_mux,100.0,0.0012809549221054152,18,1000,128.0,0.128
no_mux,100.0,0.0012809549221054152,19,1000,158.0,0.158
no_mux,100.0,0.0012809549221054152,20,1000,67.0,0.067
no_mux,100.0,0.0012809549221054152,21,1000,129.0,0.129
no_mux,100.0,0.0012809549221054152,22,1000,153.0,0.153
no_mux,100.0,0.0012809549221054152,23,1000,232.0,0.232
no_mux,100.0,0.0012809549221054152,24,1000,58.0,0.058
no_mux,100.0,0.0012809549221054152,25,1000,128.0,0.128
no_mux,100.0,0.0012809549221054152,26,1000,141.0,0.141
no_mux,100.0,0.0012809549221054152,27,1000,83.0,0.083
no_mux,100.0,0.0012809549221054152,28,1000,89.0,0.089
no_mux,100.0,0.0012809549221054152,29,1000,98.0,0.098
no_mux,100.0,0.0012809549221054152,30,1000,109.0,0.109
no_mux,100.0,0.0012809549221054152,31,1000,197.0,0.197
no_mux,100.0,0.0012809549221054152,32,1000,121.0,0.121
no_mux,100.0,0.0012809549221054152,33,1000,117.0,0.117
no_mux,100.0,0.0012809549221054152,34,1000,115.0,0.115
no_mux,100.0,0.0012809549221054152,35,1000,87.0,0.087
no_mux,100.0,0.0012809549221054152,36,1000,150.0,0.15
no_mux,100.0,0.0012809549221054152,37,1000,80.0,0.08
no_mux,100.0,0.0012809549221054152,38,1000,197.0,0.197
no_mux,100.0,0.0012809549221054152,39,1000,88.0,0.088
no_mux,100.0,0.0013349228120113155,0,1000,224.0,0.224
no_mux,100.0,0.0013349228120113155,1,1000,81.0,0.081
no_mux,100.0,0.0013349228120113155,2,1000,166.0,0.166
no_mux,100.0,0.0013349228120113155,3,1000,128.0,0.128
no_mux,100.0,0.0013349228120113155,4,1000,115.0,0.115
no_mux,100.0,0.0013349228120113155,5,1000,121.0,0.121
no_mux,100.0,0.0013349228120113155,6,1000,76.0,0.076
no_mux,100.0,0.0013349228120113155,7,1000,87.0,0.087
no_mux,100.0,0.0013349228120113155,8,1000,115.0,0.115
no_mux,100.0,0.0013349228120113155,9,1000,133.0,0.133
no_mux,100.0,0.0013349228120113155,10,1000,126.0,0.126
no_mux,100.0,0.0013349228120113155,11,1000,93.0,0.093
no_mux,100.0,0.0013349228120113155,12,1000,90.0,0.09
no_mux,100.0,0.0013349228120113155,13,1000,200.0,0.2
no_mux,100.0,0.0013349228120113155,14,1000,175.0,0.175
no_mux,100.0,0.0013349228120113155,15,1000,127.0,0.127
no_mux,100.0,0.0013349228120113155,16,1000,212.0,0.212
no_mux,100.0,0.0013349228120113155,17,1000,133.0,0.133
no_mux,100.0,0.0013349228120113155,18,1000,161.0,0.161
no_mux,100.0,0.0013349228120113155,19,1000,103.0,0.103
no_mux,100.0,0.0013349228120113155,20,1000,127.0,0.127
no_mux,100.0,0.0013349228120113155,21,1000,322.0,0.322
no_mux,100.0,0.0013349228120113155,22,1000,121.0,0.121
no_mux,100.0,0.0013349228120113155,23,1000,94.0,0.094
no_mux,100.0,0.0013349228120113155,24,1000,204.0,0.204
no_mux,100.0,0.0013349228120113155,25,1000,193.0,0.193
no_mux,100.0,0.0013349228120113155,26,1000,115.0,0.115
no_mux,100.0,0.0013349228120113155,27,1000,195.0,0.195
no_mux,100.0,0.0013349228120113155,28,1000,122.0,0.122
no_mux,100.0,0.0013349228120113155,29,1000,163.0,0.163
no_mux,100.0,0.0013349228120113155,30,1000,122.0,0.122
no_mux,100.0,0.0013349228120113155,31,1000,273.0,0.273
no_mux,100.0,0.0013349228120113155,32,1000,176.0,0.176
no_mux,100.0,0.0013349228120113155,33,1000,115.0,0.115
no_mux,100.0,0.0013349228120113155,34,1000,327.0,0.327
no_mux,100.0,0.0013349228120113155,35,1000,146.0,0.146
no_mux,100.0,0.0013349228120113155,36,1000,377.0,0.377
no_mux,100.0,0.0013349228120113155,37,1000,70.0,0.07
no_mux,100.0,0.0013349228120113155,38,1000,85.0,0.085
no_mux,100.0,0.0013349228120113155,39,1000,78.0,0.078
no_mux,100.0,0.0013911644221634427,0,1000,272.0,0.272
no_mux,100.0,0.0013911644221634427,1,1000,126.0,0.126
no_mux,100.0,0.0013911644221634427,2,1000,84.0,0.084
no_mux,100.0,0.0013911644221634427,3,1000,104.0,0.104
no_mux,100.0,0.0013911644221634427,4,1000,133.0,0.133
no_mux,100.0,0.0013911644221634427,5,1000,304.0,0.304
no_mux,100.0,0.0013911644221634427,6,1000,109.0,0.109
no_mux,100.0,0.0013911644221634427,7,1000,105.0,0.105
no_mux,100.0,0.0013911644221634427,8,1000,101.0,0.101
no_mux,100.0,0.0013911644221634427,9,1000,86.0,0.086
no_mux,100.0,0.0013911644221634427,10,1000,126.0,0.126
no_mux,100.0,0.0013911644221634427,11,1000,173.0,0.173
no_mux,100.0,0.0013911644221634427,12,1000,232.0,0.232
no_mux,100.0,0.0013911644221634427,13,1000,140.0,0.14
no_mux,100.0,0.0013911644221634427,14,1000,75.0,0.075
no_mux,100.0,0.0013911644221634427,15,1000,154.0,0.154
no_mux,100.0,0.0013911644221634427,16,1000,121.0,0.121
no_mux,100.0,0.0013911644221634427,17,1000,168.0,0.168
no_mux,100.0,0.0013911644221634427,18,1000,129.0,0.129
no_mux,100.0,0.0013911644221634427,19,1000,90.0,0.09
no_mux,100.0,0.0013911644221634427,20,1000,73.0,0.073
no_mux,100.0,0.0013911644221634427,21,1000,125.0,0.125
no_mux,100.0,0.0013911644221634427,22,1000,74.0,0.074
no_mux,100.0,0.0013911644221634427,23,1000,192.0,0.192
no_mux,100.0,0.0013911644221634427,24,1000,86.0,0.086
no_mux,100.0,0.0013911644221634427,25,1000,337.0,0.337
no_mux,100.0,0.0013911644221634427,26,1000,162.0,0.162
no_mux,100.0,0.0013911644221634427,27,1000,88.0,0.088
no_mux,100.0,0.0013911644221634427,28,1000,134.0,0.134
no_mux,100.0,0.0013911644221634427,29,1000,130.0,0.13
no_mux,100.0,0.0013911644221634427,30,1000,99.0,0.099
no_mux,100.0,0.0013911644221634427,31,1000,163.0,0.163
no_mux,100.0,0.0013911644221634427,32,1000,110.0,0.11
no_mux,100.0,0.0013911644221634427,33,1000,147.0,0.147
no_mux,100.0,0.0013911644221634427,34,1000,88.0,0.088
no_mux,100.0,0.0013911644221634427,35,1000,102.0,0.102
no_mux,100.0,0.0013911644221634427,36,1000,91.0,0.091
no_mux,100.0,0.0013911644221634427,37,1000,121.0,0.121
no_mux,100.0,0.0013911644221634427,38,1000,124.0,0.124
no_mux,100.0,0.0013911644221634427,39,1000,101.0,0.101
no_mux,100.0,0.0014497755466305888,0,1000,152.0,0.152
no_mux,100.0,0.0014497755466305888,1,1000,181.0,0.181
no_mux,100.0,0.0014497755466305888,2,1000,163.0,0.163
no_mux,100.0,0.0014497755466305888,3,1000,157.0,0.157
no_mux,100.0,0.0014497755466305888,4,1000,124.0,0.124
no_mux,100.0,0.0014497755466305888,5,1000,140.0,0.14
no_mux,100.0,0.0014497755466305888,6,1000,130.0,0.13
no_mux,100.0,0.0014497755466305888,7,1000,183.0,0.183
no_mux,100.0,0.0014497755466305888,8,1000,127.0,0.127
no_mux,100.0,0.0014497755466305888,9,1000,165.0,0.165
no_mux,100.0,0.0014497755466305888,10,1000,159.0,0.159
no_mux,100.0,0.0014497755466305888,11,1000,152.0,0.152
no_mux,100.0,0.0014497755466305888,12,1000,175.0,0.175
no_mux,100.0,0.0014497755466305888,13,1000,339.0,0.339
no_mux,100.0,0.0014497755466305888,14,1000,101.0,0.101
no_mux,100.0,0.0014497755466305888,15,1000,160.0,0.16
no_mux,100.0,0.0014497755466305888,16,1000,185.0,0.185
no_mux,100.0,0.0014497755466305888,17,1000,245.0,0.245
no_mux,100.0,0.0014497755466305888,18,1000,192.0,0.192
no_mux,100.0,0.0014497755466305888,19,1000,119.0,0.119
no_mux,100.0,0.0014497755466305888,20,1000,98.0,0.098
no_mux,100.0,0.0014497755466305888,21,1000,163.0,0.163
no_mux,100.0,0.0014497755466305888,22,1000,90.0,0.09
no_mux,100.0,0.0014497755466305888,23,1000,80.0,0.08
no_mux,100.0,0.0014497755466305888,24,1000,160.0,0.16
no_mux,100.0,0.0014497755466305888,25,1000,181.0,0.181
no_mux,100.0,0.0014497755466305888,26,1000,130.0,0.13
no_mux,100.0,0.0014497755466305888,27,1000,69.0,0.069
no_mux,100.0,0.0014497755466305888,28,1000,54.0,0.054
no_mux,100.0,0.0014497755466305888,29,1000,157.0,0.157
no_mux,100.0,0.0014497755466305888,30,1000,244.0,0.244
no_mux,100.0,0.0014497755466305888,31,1000,116.0,0.116
no_mux,100.0,0.0014497755466305888,32,1000,105.0,0.105
no_mux,100.0,0.0014497755466305888,33,1000,111.0,0.111
no_mux,100.0,0.0014497755466305888,34,1000,153.0,0.153
no_mux,100.0,0.0014497755466305888,35,1000,162.0,0.162
no_mux,100.0,0.0014497755466305888,36,1000,126.0,0.126
no_mux,100.0,0.0014497755466305888,37,1000,244.0,0.244
no_mux,100.0,0.0014497755466305888,38,1000,148.0,0.148
no_mux,100.0,0.0014497755466305888,39,1000,158.0,0.158
no_mux,100.0,0.001510856015379814,0,1000,241.0,0.241
no_mux,100.0,0.001510856015379814,1,1000,128.0,0.128
no_mux,100.0,0.001510856015379814,2,1000,123.0,0.123
no_mux,100.0,0.001510856015379814,3,1000,192.0,0.192
no_mux,100.0,0.001510856015379814,4,1000,65.0,0.065
no_mux,100.0,0.001510856015379814,5,1000,101.0,0.101
no_mux,100.0,0.001510856015379814,6,1000,157.0,0.157
no_mux,100.0,0.001510856015379814,7,1000,357.0,0.357
no_mux,100.0,0.001510856015379814,8,1000,279.0,0.279
no_mux,100.0,0.001510856015379814,9,1000,62.0,0.062
no_mux,100.0,0.001510856015379814,10,1000,66.0,0.066
no_mux,100.0,0.001510856015379814,11,1000,130.0,0.13
no_mux,100.0,0.001510856015379814,12,1000,78.0,0.078
no_mux,100.0,0.001510856015379814,13,1000,179.0,0.179
no_mux,100.0,0.001510856015379814,14,1000,129.0,0.129
no_mux,100.0,0.001510856015379814,15,1000,127.0,0.127
no_mux,100.0,0.001510856015379814,16,1000,191.0,0.191
no_mux,100.0,0.001510856015379814,17,1000,152.0,0.152
no_mux,100.0,0.001510856015379814,18,1000,196.0,0.196
no_mux,100.0,0.001510856015379814,19,1000,325.0,0.325
no_mux,100.0,0.001510856015379814,20,1000,117.0,0.117
no_mux,100.0,0.001510856015379814,21,1000,169.0,0.169
no_mux,100.0,0.001510856015379814,22,1000,193.0,0.193
no_mux,100.0,0.001510856015379814,23,1000,209.0,0.209
no_mux,100.0,0.001510856015379814,24,1000,225.0,0.225
no_mux,100.0,0.001510856015379814,25,1000,159.0,0.159
no_mux,100.0,0.001510856015379814,26,1000,270.0,0.27
no_mux,100.0,0.001510856015379814,27,1000,193.0,0.193
no_mux,100.0,0.001510856015379814,28,1000,196.0,0.196
no_mux,100.0,0.001510856015379814,29,1000,160.0,0.16
no_mux,100.0,0.001510856015379814,30,1000,145.0,0.145
no_mux,100.0,0.001510856015379814,31,1000,159.0,0.159
no_mux,100.0,0.001510856015379814,32,1000,285.0,0.285
no_mux,100.0,0.001510856015379814,33,1000,106.0,0.106
no_mux,100.0,0.001510856015379814,34,1000,52.0,0.052
no_mux,100.0,0.001510856015379814,35,1000,145.0,0.145
no_mux,100.0,0.001510856015379814,36,1000,155.0,0.155
no_mux,100.0,0.001510856015379814,37,1000,248.0,0.248
no_mux,100.0,0.001510856015379814,38,1000,96.0,0.096
no_mux,100.0,0.001510856015379814,39,1000,300.0,0.3
no_mux,100.0,0.0015745098643128173,0,1000,128.0,0.128
no_mux,100.0,0.0015745098643128173,1,1000,190.0,0.19
no_mux,100.0,0.0015745098643128173,2,1000,88.0,0.088
no_mux,100.0,0.0015745098643128173,3,1000,363.0,0.363
no_mux,100.0,0.0015745098643128173,4,1000,191.0,0.191
