mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
no_mux,100,1,0.00015998587196060574,8,1000,1.5449392829626936,0.08878391099865937,0.8668241335020109,4.630314081913109,0.005051718385051718
no_mux,100,1,0.00015998587196060574,9,1000,1.5001662133244658,0.10501220883337335,0.84248168674994,4.594603300515414,0.005432098765432099
no_mux,100,1,0.00020235896477251576,0,1000,1.8521702965758544,0.17157040298653237,0.7426443955202016,6.0835626440995565,0.006266266266266266
no_mux,100,1,0.00020235896477251576,1,1000,1.9209527503228618,0.14631958105014264,0.780520628424786,5.99657376191591,0.0071338004671338
no_mux,100,1,0.00020235896477251576,2,1000,1.9142379938768226,0.13853602374847307,0.7921959643772903,6.25216020225778,0.007761094427761094
no_mux,100,1,0.00020235896477251576,3,1000,1.8162709136023645,0.15150893411700064,0.772736598824499,6.174737863630825,0.007634300967634301
no_mux,100,1,0.00020235896477251576,4,1000,1.9521214460933036,0.11945854310078988,0.8208121853488152,6.061856418741486,0.006366366366366366
no_mux,100,1,0.00020235896477251576,5,1000,1.96389349707995,0.11785691486494022,0.8232146277025897,6.157118951838986,0.007267267267267267
no_mux,100,1,0.00020235896477251576,6,1000,2.3265051750405323,0.12751049629996117,0.8087342555500583,7.286405910099799,0.007400734067400734
no_mux,100,1,0.00020235896477251576,7,1000,2.2164260967510114,0.12688995552428703,0.8096650667135694,6.926317589196263,0.007420754087420754
no_mux,100,1,0.00020235896477251576,8,1000,1.7476183799063725,0.10606246104021226,0.8409063084396816,5.399215513170456,0.006286286286286287
no_mux,100,1,0.00020235896477251576,9,1000,1.636885730460505,0.12503627630888797,0.812445585536668,5.13247285201979,0.005238571905238572
no_mux,100,1,0.0002559547922699536,0,1000,2.2153867736327113,0.1560735694026028,0.7658896458960959,7.438343153009202,0.008968968968968968
no_mux,100,1,0.0002559547922699536,1,1000,2.1161691267214375,0.14173355425420026,0.7873996686186996,6.947155759688077,0.008254921588254922
no_mux,100,1,0.0002559547922699536,2,1000,2.2658710656042538,0.17204963725036063,0.741925544124459,7.399569152450064,0.008161494828161494
no_mux,100,1,0.0002559547922699536,3,1000,2.1006125687595767,0.14777301982546137,0.778340470261808,7.107310665111773,0.009336002669336003
no_mux,100,1,0.0002559547922699536,4,1000,2.038482628226466,0.14861703828822675,0.7770744425676599,7.1075167954313825,0.009542876209542877
no_mux,100,1,0.0002559547922699536,5,1000,2.639728917074046,0.110327053153927,0.8345094202691095,8.369386878724482,0.009155822489155823
no_mux,100,1,0.0002559547922699536,6,1000,2.0167402200570375,0.19199019328671482,0.7120147100699278,6.700697255375002,0.007914581247914582
no_mux,100,1,0.0002559547922699536,7,1000,2.256624215783835,0.1194007010465332,0.8208989484302003,7.363695469747802,0.009482816149482817
no_mux,100,1,0.0002559547922699536,8,1000,2.009688526732538,0.19089912689360516,0.7136513096595922,6.806328651736307,0.008301634968301635
no_mux,100,1,0.0002559547922699536,9,1000,2.707822993463604,0.1261683449353559,0.8107474825969662,8.594671646415728,0.008214881548214882
no_mux,100,1,0.00032374575428176434,0,1000,2.86633231669148,0.18761802550957307,0.7185729617356404,9.987305184288035,0.010417083750417083
no_mux,100,1,0.00032374575428176434,1,1000,2.072892644468291,0.13493587326669518,0.7975961900999573,7.121899991564339,0.008842175508842176
no_mux,100,1,0.00032374575428176434,2,1000,2.8154371349965497,0.2710685399232997,0.5933971901150504,10.963739231104512,0.012832832832832833
no_mux,100,1,0.00032374575428176434,3,1000,2.7064120959510745,0.21266147083504522,0.6810077937474323,9.82049165081914,0.010637303970637304
no_mux,100,1,0.00032374575428176434,4,1000,1.9557303058567335,0.2221506042949097,0.6667740935576354,7.274606571361566,0.009129129129129129
no_mux,100,1,0.00032374575428176434,5,1000,1.8000313057365318,0.25036076488516706,0.6244588526722494,6.479217176767913,0.007207207207207207
no_mux,100,1,0.00032374575428176434,6,1000,2.9995854283139605,0.17404543277069817,0.7389318508439527,10.436888456245578,0.011604938271604939
no_mux,100,1,0.00032374575428176434,7,1000,2.5970614128561453,0.17051164786365414,0.7442325282045188,8.824830805122374,0.009356022689356022
no_mux,100,1,0.00032374575428176434,8,1000,2.4837239040830377,0.14545618653540252,0.7818157201968963,8.590861825206316,0.01005005005005005
no_mux,100,1,0.00032374575428176434,9,1000,2.566350862561501,0.18124532379887456,0.7281320143016882,8.930570449754123,0.011017684351017685
no_mux,100,1,0.00040949150623804275,0,1000,2.9431844914451735,0.2037660159887145,0.6943509760169282,11.019517177178683,0.012892892892892893
no_mux,100,1,0.00040949150623804275,1,1000,3.2660851956272072,0.2056810326578362,0.6914784510132458,12.357562576298877,0.015375375375375375
no_mux,100,1,0.00040949150623804275,2,1000,3.168978535063645,0.2277307173745033,0.6584039239382451,12.300032083705172,0.013279946613279947
no_mux,100,1,0.00040949150623804275,3,1000,2.980450202570721,0.3635509129499684,0.4546736305750474,13.774116140622313,0.016529863196529864
no_mux,100,1,0.00040949150623804275,4,1000,2.721736053087639,0.23508710754793022,0.6473693386781046,10.798427738128302,0.013299966633299966
no_mux,100,1,0.00040949150623804275,5,1000,3.319942745062141,0.23292019314415913,0.6506197102837613,12.348389266252136,0.01334668001334668
no_mux,100,1,0.00040949150623804275,6,1000,3.579798858539771,0.324616974937876,0.5130745375931859,14.374734611248599,0.01564898231564898
no_mux,100,1,0.00040949150623804275,7,1000,3.3210923659862903,0.14741052945899955,0.7788842058115008,11.76308293073266,0.013973973973973973
no_mux,100,1,0.00040949150623804275,8,1000,3.2191102222048094,0.18761655914584952,0.7185751612812257,11.859602785477062,0.015095095095095094
no_mux,100,1,0.00040949150623804275,9,1000,3.0228735594956517,0.22535796134276365,0.6619630579858545,12.0523104253507,0.01496162829496163
no_mux,100,1,0.0005179474679231213,0,1000,3.8411090022029346,0.2489799704357033,0.6265300443464451,16.719573274519618,0.01915915915915916
no_mux,100,1,0.0005179474679231213,1,1000,2.600254792081409,0.18082886248097288,0.7287567062785407,9.727806738610361,0.012145478812145479
no_mux,100,1,0.0005179474679231213,2,1000,3.08009561860447,0.15029983597479624,0.7745502460378056,11.489622705241214,0.014708041374708042
no_mux,100,1,0.0005179474679231213,3,1000,4.112923838128689,0.36190840286019793,0.4571373957097031,18.356516473608675,0.018091424758091425
no_mux,100,1,0.0005179474679231213,4,1000,3.4525280076835316,0.2962246751955001,0.55566298720675,15.971226142560724,0.018705372038705374
no_mux,100,1,0.0005179474679231213,5,1000,4.153670340435315,0.28307215157632015,0.5753917726355198,18.430147848200367,0.019239239239239238
no_mux,100,1,0.0005179474679231213,6,1000,3.44498606527815,0.3576657721242152,0.46350134181367725,16.187169166935057,0.017030363697030364
no_mux,100,1,0.0005179474679231213,7,1000,4.105458679057615,0.22854651401468715,0.6571802289779692,17.023667153684933,0.01901901901901902
no_mux,100,1,0.0005179474679231213,8,1000,3.7048859534293723,0.36526817030854847,0.4520977445371773,18.299195656746733,0.017797797797797797
no_mux,100,1,0.0005179474679231213,9,1000,3.186614895916819,0.2249228023722781,0.6626157964415829,12.133653928442504,0.01404738071404738
no_mux,100,1,0.0006551285568595509,0,1000,4.78672684380897,0.27966371902098663,0.5805044214685201,24.70001464939847,0.028034701368034702
no_mux,100,1,0.0006551285568595509,1,1000,4.422968092688226,0.2451930848816515,0.6322103726775228,20.094455648836117,0.023043043043043044
no_mux,100,1,0.0006551285568595509,2,1000,4.07647325336344,0.34956456935913904,0.47565314596129155,19.75672243324159,0.022829496162829498
no_mux,100,1,0.0006551285568595509,3,1000,4.018076755153358,0.2984605017226791,0.5523092474159814,20.700087645684423,0.02241574908241575
no_mux,100,1,0.0006551285568595509,4,1000,5.124087453542682,0.35459253333206486,0.4681112000019027,25.65245430453169,0.02795462128795462
no_mux,100,1,0.0006551285568595509,5,1000,4.502238002278232,0.21560571515962862,0.676591427260557,18.629047703941144,0.021688355021688355
no_mux,100,1,0.0006551285568595509,6,1000,4.880796510203164,0.23564175934549525,0.6465373609817572,20.8222485181665,0.023289956623289955
no_mux,100,1,0.0006551285568595509,7,1000,4.552033909240195,0.3545942335012516,0.4681086497481226,24.244854405628622,0.0267334000667334
no_mux,100,1,0.0006551285568595509,8,1000,4.172647088715132,0.30122721668961405,0.5481591749655789,20.46474674045982,0.02255588922255589
no_mux,100,1,0.0006551285568595509,9,1000,4.508351837060017,0.2938051907424168,0.5592922138863748,21.85172200859598,0.025005005005005004
no_mux,100,1,0.0008286427728546842,0,1000,5.103100727639821,0.302458869638726,0.5463116955419111,26.938614585542247,0.029129129129129128
no_mux,100,1,0.0008286427728546842,1,1000,4.888461605080429,0.31710737784011106,0.5243389332398335,32.56940242621667,0.029843176509843177
no_mux,100,1,0.0008286427728546842,2,1000,4.80068066125187,0.32908732938109536,0.5063690059283569,27.152711612027936,0.03218551885218552
no_mux,100,1,0.0008286427728546842,3,1000,5.54032946253038,0.3275958435926431,0.5086062346110353,33.808986447365434,0.031164497831164498
no_mux,100,1,0.0008286427728546842,4,1000,5.501674946534506,0.24796498383763615,0.6280525242435457,28.89097821120409,0.032318985652318985
no_mux,100,1,0.0008286427728546842,5,1000,5.458052005094042,0.32006630701511746,0.5199005394773238,34.226514563744054,0.033800467133800464
no_mux,100,1,0.0008286427728546842,6,1000,5.2357185374978945,0.31842190155278693,0.5223671476708196,26.536753174152416,0.029436102769436104
no_mux,100,1,0.0008286427728546842,7,1000,5.556568088920117,0.27202151147860487,0.5919677327820927,29.34013967678124,0.034948281614948284
no_mux,100,1,0.0008286427728546842,8,1000,5.293891318825745,0.32829262910353946,0.507561056344691,29.43572307039472,0.028168168168168167
no_mux,100,1,0.0008286427728546842,9,1000,5.599872778308635,0.3106988357563248,0.5339517463655128,35.643034797272335,0.03180513847180514
no_mux,100,1,0.0010481131341546852,0,1000,6.43859558873131,0.28205661297249,0.576915080541265,46.44343819030317,0.04799466132799466
no_mux,100,1,0.0010481131341546852,1,1000,6.189423565223318,0.31542041550158456,0.5268693767476232,37.89716940030656,0.0376976976976977
no_mux,100,1,0.0010481131341546852,2,1000,7.065002022751072,0.2916668115953499,0.5624997826069752,44.93761632999968,0.04580580580580581
no_mux,100,1,0.0010481131341546852,3,1000,6.32699496228983,0.32693490400832637,0.5095976439875104,38.959041996477175,0.03953953953953954
no_mux,100,1,0.0010481131341546852,4,1000,6.344797061005864,0.2980399990498321,0.5529400014252519,41.486885255562896,0.041968635301968635
no_mux,100,1,0.0010481131341546852,5,1000,6.753182623771179,0.2912328210540074,0.5631507684189889,43.560818724639475,0.03899232565899233
no_mux,100,1,0.0010481131341546852,6,1000,6.117150774920072,0.30313179631181786,0.5453023055322732,39.8817242103628,0.037757757757757755
no_mux,100,1,0.0010481131341546852,7,1000,5.018042675045612,0.2967014997930626,0.5549477503104062,31.645385768670064,0.03433433433433433
no_mux,100,1,0.0010481131341546852,8,1000,6.379179591887183,0.2814028252078144,0.5778957621882784,42.25337835356096,0.043370036703370037
no_mux,100,1,0.0010481131341546852,9,1000,5.676343553769741,0.30030583968630215,0.5495412404705469,38.80355553409741,0.038311644978311646
no_mux,100,1,0.0013257113655901094,0,1000,7.67936426335483,0.25890924951970395,0.611636125720444,55.32021567196132,0.05309309309309309
no_mux,100,1,0.0013257113655901094,1,1000,5.09480777070199,0.2684805083943902,0.5972792374084148,30.724866768371314,0.03475475475475476
no_mux,100,1,0.0013257113655901094,2,1000,7.605072107564591,0.25849103229259623,0.6122634515611056,49.02010579496085,0.04890890890890891
no_mux,100,1,0.0013257113655901094,3,1000,6.930149837758038,0.2682572524050362,0.5976141213924459,48.73385908237805,0.04512512512512513
no_mux,100,1,0.0013257113655901094,4,1000,4.93229164913979,0.2442921761251623,0.6335617358122566,24.26389751242903,0.025011678345011678
no_mux,100,1,0.0013257113655901094,5,1000,7.781997466245851,0.25295472136042235,0.6205679179593666,56.612036917891835,0.05070403737070404
no_mux,100,1,0.0013257113655901094,6,1000,7.059038167454134,0.2709618014840482,0.5935572977739276,51.408493000428514,0.044864864864864865
no_mux,100,1,0.0013257113655901094,7,1000,6.835944907128826,0.26988417398287795,0.5951737390256832,46.32832201874029,0.047013680347013684
no_mux,100,1,0.0013257113655901094,8,1000,7.220279905878444,0.2953614703705292,0.5569577944442063,49.72134786635928,0.051958625291958625
no_mux,100,1,0.0013257113655901094,9,1000,8.130518172338439,0.2777954964727602,0.5833067552908596,54.0473340369714,0.053373373373373376
no_mux,100,1,0.0016768329368110084,0,1000,10.570447176415948,0.23368383441887786,0.6494742483716832,75.92891419213578,0.07654988321654989
no_mux,100,1,0.0016768329368110084,1,1000,9.281599206738827,0.23998028629501833,0.6400295705574726,66.88550314416823,0.07042375709042376
no_mux,100,1,0.0016768329368110084,2,1000,8.998855400269854,0.23495946068144788,0.6475608089778282,64.19770375352232,0.06876876876876876
no_mux,100,1,0.0016768329368110084,3,1000,8.649679817486323,0.23974239127817906,0.6403864130827315,62.829604547111806,0.06331664998331665
no_mux,100,1,0.0016768329368110084,4,1000,10.02579201782269,0.23518195630675248,0.6472270655398712,75.40901150216126,0.06858858858858859
no_mux,100,1,0.0016768329368110084,5,1000,9.607042513221637,0.24022327271964816,0.6396650909205277,67.22441233661495,0.06914247580914247
no_mux,100,1,0.0016768329368110084,6,1000,8.392606491688174,0.23220511573144462,0.651692326402833,63.055313981183566,0.06707374040707374
no_mux,100,1,0.0016768329368110084,7,1000,9.211430735469563,0.2553038718375202,0.6170441922437198,64.02775510126706,0.06699366032699366
no_mux,100,1,0.0016768329368110084,8,1000,6.69290541167659,0.23390637598772718,0.6491404360184092,48.91595162000676,0.049756423089756426
no_mux,100,1,0.0016768329368110084,9,1000,8.768108848803484,0.2567714931786706,0.614842760231994,61.47346378187838,0.06254921588254922
no_mux,100,1,0.0021209508879201904,0,1000,10.149134339720293,0.227273343356624,0.6590899849650639,73.84590657264204,0.08023356690023356
no_mux,100,1,0.0021209508879201904,1,1000,9.279423332151488,0.22535478919006688,0.6619678162148998,63.62708636436231,0.07135135135135136
no_mux,100,1,0.0021209508879201904,2,1000,10.095328520172275,0.22654299189892016,0.6601855121516197,77.4348259812416,0.07977977977977978
no_mux,100,1,0.0021209508879201904,3,1000,10.748035858501337,0.21458800214732787,0.6781179967790082,81.35346133881181,0.08184851518184852
no_mux,100,1,0.0021209508879201904,4,1000,10.574345997971347,0.21674419073830867,0.674883713892537,76.41890114234047,0.084678011344678
no_mux,100,1,0.0021209508879201904,5,1000,9.78490894761553,0.2154823030804356,0.6767765453793465,75.64106130838138,0.07563563563563563
no_mux,100,1,0.0021209508879201904,6,1000,11.382081882197662,0.22415282230025316,0.6637707665496202,79.99497382223787,0.08394394394394394
no_mux,100,1,0.0021209508879201904,7,1000,11.622572855483629,0.20327576082277746,0.6950863587658338,87.93435663089674,0.10118118118118118
no_mux,100,1,0.0021209508879201904,8,1000,11.551243518062579,0.2073605787026525,0.6889591319460213,90.66792100522889,0.08892225558892225
no_mux,100,1,0.0021209508879201904,9,1000,10.449655179981386,0.21072176231461906,0.6839173565280714,81.39951257506365,0.09073073073073074
no_mux,100,1,0.002682695795279727,0,1000,12.206352783809095,0.19347521229277803,0.7097871815608329,90.94617012164012,0.10802135468802135
no_mux,100,1,0.002682695795279727,1,1000,13.520447910379966,0.19432908626140133,0.7085063706078979,98.31426122151494,0.10780113446780114
no_mux,100,1,0.002682695795279727,2,1000,12.40664229494094,0.20143991478093023,0.6978401278286047,93.72164699460377,0.10442442442442443
no_mux,100,1,0.002682695795279727,3,1000,12.316091111815672,0.20897930443600357,0.6865310433459947,90.21770123998377,0.0945679012345679
no_mux,100,1,0.002682695795279727,4,1000,13.817190391365461,0.19467293111534434,0.7079906033269835,96.80266451955612,0.11898565231898565
no_mux,100,1,0.002682695795279727,5,1000,13.053967215079991,0.1911202256009878,0.7133196615985183,99.07752595569694,0.10950283616950283
no_mux,100,1,0.002682695795279727,6,1000,12.370177472263187,0.20297723422114047,0.6955341486682892,98.2621837484744,0.09843176509843177
no_mux,100,1,0.002682695795279727,7,1000,13.08182532182369,0.19326616637730212,0.7101007504340469,102.98270566442544,0.1084617951284618
no_mux,100,1,0.002682695795279727,8,1000,12.380857790182617,0.19151228994312253,0.7127315650853162,88.50658125455506,0.11449449449449449
no_mux,100,1,0.002682695795279727,9,1000,14.089007405874682,0.19461729727616392,0.7080740540857542,102.08730469335754,0.11712379045712379
no_mux,100,1,0.00339322177189533,0,1000,15.030124497762998,0.1778558804601034,0.7332161793098451,118.48789332138934,0.14222222222222222
no_mux,100,1,0.00339322177189533,1,1000,16.433208954410475,0.17888849591650416,0.7316672561252437,120.73458659298988,0.14769436102769437
no_mux,100,1,0.00339322177189533,2,1000,15.165508168770254,0.1781817925894439,0.732727311115834,106.6965546561234,0.1387454120787454
no_mux,100,1,0.00339322177189533,3,1000,15.13810070467994,0.18274337179831254,0.7258849423025312,112.55206849004968,0.13137137137137136
no_mux,100,1,0.00339322177189533,4,1000,14.419566834027714,0.1866541992683825,0.7200187010974263,113.08496206109842,0.12401735068401736
no_mux,100,1,0.00339322177189533,5,1000,15.892311070395213,0.17071366170662772,0.7439295074400584,110.97137972308774,0.15087754421087754
no_mux,100,1,0.00339322177189533,6,1000,16.551837651165826,0.17631538835647398,0.7355269174652891,116.99602772326294,0.15204537871204538
no_mux,100,1,0.00339322177189533,7,1000,15.245704739743898,0.1787293242591906,0.7319060136112141,104.31433659658119,0.13552886219552887
no_mux,100,1,0.00339322177189533,8,1000,15.583713494502046,0.17562346210441196,0.7365648068433821,123.57760514350575,0.14854854854854854
no_mux,100,1,0.00339322177189533,9,1000,17.1159105529223,0.1731941162076411,0.7402088256885384,124.81946658925405,0.15981981981981982
no_mux,100,1,0.004291934260128779,0,1000,18.51809852666759,0.1588985853734841,0.7616521219397739,135.35637349923172,0.1868068068068068
no_mux,100,1,0.004291934260128779,1,1000,18.397934694473076,0.16444193944514926,0.7533370908322762,141.78768925116736,0.16972972972972972
no_mux,100,1,0.004291934260128779,2,1000,20.821252569831,0.16515009271195447,0.7522748609320683,143.7635674087592,0.18461795128461794
no_mux,100,1,0.004291934260128779,3,1000,19.259258267048615,0.16445409428333665,0.753318858574995,144.5655763113716,0.17462128795462128
no_mux,100,1,0.004291934260128779,4,1000,17.624783494970373,0.17917169349985965,0.7312424597502105,132.50494540199375,0.14846846846846848
no_mux,100,1,0.004291934260128779,5,1000,15.931456722546857,0.17420737642059445,0.7386889353691083,111.54694804327175,0.12627293960627295
no_mux,100,1,0.004291934260128779,6,1000,20.285190300902972,0.16244101409092546,0.7563384788636118,152.03717342569286,0.18684684684684685
no_mux,100,1,0.004291934260128779,7,1000,21.075920727554333,0.15831839004557735,0.7625224149316341,150.89970390505997,0.21688355021688355
no_mux,100,1,0.004291934260128779,8,1000,20.632000013761843,0.15626515833469742,0.7656022624979538,145.7545681126093,0.1920387053720387
no_mux,100,1,0.004291934260128779,9,1000,18.082914437299397,0.16450624265631564,0.7532406360155265,137.4024990599379,0.16988321654988323
no_mux,100,1,0.005428675439323859,0,1000,28.628003625745663,0.13914409868077987,0.7912838519788302,187.13802238328563,0.2865865865865866
no_mux,100,1,0.005428675439323859,1,1000,21.002079071163813,0.1577608570360635,0.7633587144459048,167.18559535346816,0.18367033700367033
no_mux,100,1,0.005428675439323859,2,1000,25.937931984428328,0.14839474885940987,0.7774078767108852,168.17917636881302,0.24135468802135468
no_mux,100,1,0.005428675439323859,3,1000,23.840351685055566,0.14956279697328398,0.775655804540074,162.2642537331477,0.2452052052052052
no_mux,100,1,0.005428675439323859,4,1000,23.584420123481138,0.15462508485476445,0.7680623727178534,184.90674125402361,0.21003670337003671
no_mux,100,1,0.005428675439323859,5,1000,23.101195016536035,0.15648929679716483,0.7652660548042528,172.6120571411396,0.1966166166166166
no_mux,100,1,0.005428675439323859,6,1000,21.9207953684361,0.15081872835339075,0.7737719074699139,162.95730427359615,0.21174507841174509
no_mux,100,1,0.005428675439323859,7,1000,22.818564132568355,0.14860168860926062,0.777097467086109,163.2255721613985,0.22581915248581916
no_mux,100,1,0.005428675439323859,8,1000,23.682353194295448,0.14695695562012953,0.7795645665698057,155.8821143553814,0.23508842175508843
no_mux,100,1,0.005428675439323859,9,1000,26.516058978164114,0.14642980231977568,0.7803552965203364,179.6934075354697,0.24880880880880882
no_mux,100,1,0.006866488450042998,0,1000,26.042977985173188,0.14066407208436926,0.7890038918734461,182.08203090916973,0.2696096096096096
no_mux,100,1,0.006866488450042998,1,1000,27.59125748201318,0.14638962279983048,0.7804155658002544,201.086550473531,0.25114447781114446
no_mux,100,1,0.006866488450042998,2,1000,30.88306709879467,0.1344394767301201,0.79834078490482,208.68854685539105,0.3138471805138472
no_mux,100,1,0.006866488450042998,3,1000,27.160795408812785,0.1428636198317442,0.7857045702523837,204.8047639115639,0.2707173840507174
no_mux,100,1,0.006866488450042998,4,1000,24.792575778266436,0.1419662162403989,0.7870506756394017,197.53233766363869,0.24274274274274274
no_mux,100,1,0.006866488450042998,5,1000,31.595681668415846,0.13048953038204625,0.8042657044269307,218.10056555378327,0.32012012012012014
no_mux,100,1,0.006866488450042998,6,1000,29.2043112988131,0.13011590708742538,0.8048261393688619,205.33034535919663,0.3233767100433767
no_mux,100,1,0.006866488450042998,7,1000,21.846459475996674,0.13802355712621425,0.7929646643106787,157.07542217985974,0.25426092759426094
no_mux,100,1,0.006866488450042998,8,1000,22.489133452171522,0.15001736639739377,0.7749739504039093,166.44549690968043,0.22341675008341674
no_mux,100,1,0.006866488450042998,9,1000,27.53710386177988,0.1381893317141491,0.7927160024287764,176.04720394555932,0.2754354354354354
no_mux,100,1,0.008685113737513529,0,1000,38.9750756016768,0.12741192852965733,0.8088821072055139,258.4149123839525,0.35240573907240574
no_mux,100,1,0.008685113737513529,1,1000,32.294990275866084,0.12890864859962037,0.8066370271005694,231.97899067459343,0.3242242242242242
no_mux,100,1,0.008685113737513529,2,1000,36.77465672820025,0.12400364249422681,0.8139945362586597,230.51500648177839,0.362962962962963
no_mux,100,1,0.008685113737513529,3,1000,33.17471262440485,0.1275037133723597,0.8087444299414605,218.71895598669693,0.3185785785785786
no_mux,100,1,0.008685113737513529,4,1000,31.550082009276267,0.1342003020235237,0.7986995469647145,214.07847397252857,0.3028228228228228
no_mux,100,1,0.008685113737513529,5,1000,38.03102570336984,0.11910758736586488,0.8213386189512027,257.40533076679105,0.4024758091424758
no_mux,100,1,0.008685113737513529,6,1000,36.0637501264379,0.12610084163134475,0.8108487375529828,249.25724173038154,0.35243243243243244
no_mux,100,1,0.008685113737513529,7,1000,37.309451855202866,0.12763115822615542,0.8085532626607669,252.9232525909479,0.34611945278611944
no_mux,100,1,0.008685113737513529,8,1000,37.19111504852802,0.12539203100472487,0.8119119534929127,244.47427805132187,0.34852185518852186
no_mux,100,1,0.008685113737513529,9,1000,35.83653364035873,0.12598081193083815,0.8110287821037427,255.46918579233406,0.360674007340674
no_mux,100,1,0.010985411419875584,0,1000,42.55492994637022,0.11857350153754492,0.8221397476936826,276.6291030926924,0.40816816816816814
no_mux,100,1,0.010985411419875584,1,1000,47.80304732770417,0.11821442495247937,0.8226783625712809,312.02497315057803,0.4306373039706373
no_mux,100,1,0.010985411419875584,2,1000,42.877904247351495,0.11205619613174456,0.831915705802383,284.8457646113422,0.4605805805805806
no_mux,100,1,0.010985411419875584,3,1000,42.54493755655171,0.1155585675780005,0.8266621486329992,288.42333884070763,0.44043376710043375
no_mux,100,1,0.010985411419875584,4,1000,41.19295222115148,0.12001982490884792,0.8199702626367281,261.7857888543968,0.39731064397731064
no_mux,100,1,0.010985411419875584,5,1000,44.13363257487057,0.11443180851183199,0.8283522872322521,276.6186460162596,0.43580914247580915
no_mux,100,1,0.010985411419875584,6,1000,35.67779953519368,0.12596815208461026,0.8110477718730846,258.57583085563135,0.3413013013013013
no_mux,100,1,0.010985411419875584,7,1000,41.81982901121908,0.11451518894415622,0.8282272165837657,277.6161877017221,0.44670003336670006
