param,param_value,mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
P_BSM,1.0,no_mux,100,1,1.0,1,1000,469.20625489195845,0.05963178451958359,0.9105523232206247,2199.8073888997924,0.9925992659325993
T_coh,0.01,no_mux,100,1,1.0,1,1000,356.2046830954793,0.07282807994463582,0.8907578800830462,2117.757062809098,0.956016016016016
T_coh,0.021544346900318832,no_mux,100,1,1.0,1,1000,444.2642391910504,0.06266612810423512,0.9060008078436471,2207.442645221038,0.9965031698365032
T_coh,0.046415888336127774,no_mux,100,1,1.0,1,1000,461.2017542524673,0.06030198520624088,0.9095470221906388,2190.491453249638,0.9923990657323991
T_coh,0.1,no_mux,100,1,1.0,1,1000,478.15086277584714,0.05819767473642189,0.912703487895367,2197.948089006015,0.9989322655989322
T_coh,0.21544346900318834,no_mux,100,1,1.0,1,1000,485.23960939351224,0.05762140099174095,0.9135678985123886,2197.5388056914107,0.9991591591591592
T_coh,0.46415888336127775,no_mux,100,1,1.0,1,1000,490.57051683043863,0.05677374834828938,0.9148393774775658,2206.327630705602,0.9994127460794128
T_coh,1.0,no_mux,100,1,1.0,1,1000,472.3699130287472,0.05795218256113066,0.9130717261583041,2160.6232118053163,0.9991524858191525
T_coh,2.154434690031882,no_mux,100,1,1.0,1,1000,469.19225825984455,0.05794924798338358,0.9130761280249247,2154.5359362192594,0.9991257924591258
T_coh,4.6415888336127775,no_mux,100,1,1.0,1,1000,467.6528898468745,0.058198646734485576,0.9127020298982716,2150.812821185509,0.9987454120787455
T_coh,10.0,no_mux,100,1,1.0,1,1000,459.127809099339,0.05826883097819616,0.9125967535327058,2124.097911266976,0.9991991991991992
eta_total,0.03,no_mux,100,1,1.0,1,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,1,1000,6.734588493685616,0.11335694492331985,0.8299645826150203,99.28614648043926,0.4712512512512512
eta_total,0.13444444444444442,no_mux,100,1,1.0,1,1000,44.29174268835652,0.07727374773899183,0.8840893783915122,288.61852899224095,0.943677010343677
eta_total,0.18666666666666665,no_mux,100,1,1.0,1,1000,98.0981388588597,0.06913604640614486,0.8962959303907828,548.3252643207777,0.9687487487487487
eta_total,0.23888888888888887,no_mux,100,1,1.0,1,1000,173.72093113900334,0.06510886645494408,0.9023367003175838,899.2475735007611,0.9927460794127461
eta_total,0.2911111111111111,no_mux,100,1,1.0,1,1000,281.2398655547358,0.0615368357772053,0.907694746334192,1364.7760761896157,0.9947881214547881
eta_total,0.34333333333333327,no_mux,100,1,1.0,1,1000,397.49308568787603,0.06049523816367673,0.9092571427544849,1900.6399633765757,0.9928995662328995
eta_total,0.39555555555555555,no_mux,100,1,1.0,1,1000,552.226102543092,0.058761086586394264,0.9118583701204086,2561.2630446414164,0.9960360360360361
eta_total,0.4477777777777777,no_mux,100,1,1.0,1,1000,673.267183958133,0.060011081754867385,0.9099833773676987,3175.4848148933725,0.998752085418752
eta_total,0.5,no_mux,100,1,1.0,1,1000,866.7252096845123,0.058678253103432346,0.9119826203448516,4009.997688766606,0.9989255922589256
alpha,0.1,no_mux,100,1,1.0,1,1000,511.37492847082234,0.06029544458451428,0.9095568331232285,2426.241147524735,0.9848248248248248
alpha,0.11333333333333334,no_mux,100,1,1.0,1,1000,516.4437373081811,0.05939075396760724,0.9109138690485891,2420.0678582208475,0.9922522522522522
alpha,0.12666666666666668,no_mux,100,1,1.0,1,1000,492.0966037159293,0.0597860610261021,0.9103209084608468,2337.5047134941165,0.9958491825158492
alpha,0.14,no_mux,100,1,1.0,1,1000,474.57210346331357,0.06099686734289203,0.908504698985662,2281.770048566018,0.9941141141141141
alpha,0.15333333333333332,no_mux,100,1,1.0,1,1000,486.36677835655564,0.059690892708683906,0.9104636609369742,2286.5723941170513,0.9945211878545211
alpha,0.16666666666666669,no_mux,100,1,1.0,1,1000,489.86042377863896,0.05884107916149446,0.9117383812577584,2268.0788368798867,0.9950016683350017
alpha,0.18,no_mux,100,1,1.0,1,1000,470.7057040784492,0.05979981122317731,0.9103002831652339,2203.816094938109,0.9867067067067067
alpha,0.19333333333333333,no_mux,100,1,1.0,1,1000,457.8157364970706,0.05948929908642612,0.9107660513703607,2155.996819889035,0.995709042375709
alpha,0.20666666666666667,no_mux,100,1,1.0,1,1000,432.8947258695614,0.060964006190138476,0.9085539907147923,2073.9680221416193,0.9920186853520186
alpha,0.22,no_mux,100,1,1.0,1,1000,413.6972191129503,0.06140544686713627,0.9078918296992955,2012.5874130883167,0.9917250583917251
V,0.8,no_mux,100,1,1.0,1,1000,5.910683976400468,0.2014817016254662,0.6977774475618007,1688.1222380252648,0.004571237904571238
V,0.8211111111111111,no_mux,100,1,1.0,1,1000,8.962539089005169,0.18158265602527213,0.7276260159620919,1789.547739983886,0.006052719386052719
V,0.8422222222222222,no_mux,100,1,1.0,1,1000,18.554315152012798,0.1649181442448321,0.7526227836327519,1820.5835526455196,0.09798465131798464
V,0.8633333333333334,no_mux,100,1,1.0,1,1000,37.448146551085195,0.14628378838312633,0.7805743174253105,1879.8773670324397,0.09969302635969303
V,0.8844444444444445,no_mux,100,1,1.0,1,1000,55.2571119899454,0.12873468894054035,0.8068979665891896,1916.7597790468822,0.4570303636970304
V,0.9055555555555556,no_mux,100,1,1.0,1,1000,134.5791623473182,0.10606641319029123,0.8409003802145633,2013.578430421743,0.49982649315982647
V,0.9266666666666666,no_mux,100,1,1.0,1,1000,268.03684249908946,0.08409582295344159,0.8738562655698378,2121.3128682056777,0.8540540540540541
V,0.9477777777777778,no_mux,100,1,1.0,1,1000,433.4070557383181,0.06275526897565457,0.9058670965365181,2154.4565168904464,0.99331998665332
V,0.9688888888888889,no_mux,100,1,1.0,1,1000,652.9980922378608,0.03962051816309767,0.9405692227553536,2235.9075702862283,1.0
V,0.99,no_mux,100,1,1.0,1,1000,920.7023671515697,0.015404011271384995,0.9768939830929225,2289.2505895780723,1.0
P_BSM,0.1,no_mux,100,1,1.0,2,1000,26.071472819668145,0.06796088608134769,0.8980586708779785,76.56639076450044,0.9744277610944277
P_BSM,0.2,no_mux,100,1,1.0,2,1000,34.8622632587814,0.06714316744091556,0.8992852488386267,119.64802984191277,0.9808341675008342
P_BSM,0.30000000000000004,no_mux,100,1,1.0,2,1000,55.69354764977516,0.0677375782595304,0.8983936326107046,208.32960374443854,0.9750817484150818
P_BSM,0.4,no_mux,100,1,1.0,2,1000,81.65432811065389,0.06816222776905231,0.8977566583464215,327.0771862273827,0.9723790457123791
P_BSM,0.5,no_mux,100,1,1.0,2,1000,118.33204154941562,0.06646844876100264,0.9002973268584962,507.0434213337013,0.9794994994994995
P_BSM,0.6,no_mux,100,1,1.0,2,1000,143.84075355866594,0.06769032434670544,0.8984645134799418,667.3390809645749,0.9826426426426427
P_BSM,0.7000000000000001,no_mux,100,1,1.0,2,1000,186.2472605666327,0.06835219298438393,0.8974717105234241,908.9400208678417,0.9760894227560895
P_BSM,0.8,no_mux,100,1,1.0,2,1000,227.48178954201333,0.06905445661168041,0.8964183150824793,1170.1956728331654,0.9702235568902235
P_BSM,0.9,no_mux,100,1,1.0,2,1000,294.8953071380458,0.06751640973221607,0.8987253854016758,1541.619336397324,0.9778645311978645
P_BSM,1.0,no_mux,100,1,1.0,2,1000,334.1769484609251,0.0690682132226751,0.8963976801659873,1868.5139075496143,0.9778845512178845
T_coh,0.01,no_mux,100,1,1.0,2,1000,274.71994532975555,0.0802099625662713,0.8796850561505931,1902.1948370482366,0.9072672672672673
T_coh,0.021544346900318832,no_mux,100,1,1.0,2,1000,323.1669524255019,0.07225854739602788,0.8916121789059581,1898.1075085395464,0.9769903236569903
T_coh,0.046415888336127774,no_mux,100,1,1.0,2,1000,367.442090419752,0.06693754536038728,0.8995936819594191,1944.3396171399522,0.9824691358024691
T_coh,0.1,no_mux,100,1,1.0,2,1000,361.2101783157449,0.06633074322662819,0.9005038851600577,1900.5221344596305,0.9971504838171504
T_coh,0.21544346900318834,no_mux,100,1,1.0,2,1000,354.3151998522979,0.06659920384695363,0.9001011942295695,1874.1252180232484,0.996016016016016
T_coh,0.46415888336127775,no_mux,100,1,1.0,2,1000,370.99224050848045,0.06484183183203392,0.9027372522519491,1909.4050181262128,0.9980647313980647
T_coh,1.0,no_mux,100,1,1.0,2,1000,358.3410203206149,0.06566226948925892,0.9015065957661116,1873.0606963546907,0.9970503837170503
T_coh,2.154434690031882,no_mux,100,1,1.0,2,1000,379.35530674488996,0.0638478375454446,0.904228243681833,1923.3394069944447,0.9980246913580247
T_coh,4.6415888336127775,no_mux,100,1,1.0,2,1000,397.30138840186885,0.06251309173792288,0.9062303623931158,1957.3721589147333,0.9988121454788121
T_coh,10.0,no_mux,100,1,1.0,2,1000,371.9587300686317,0.06505439693168234,0.9024184046024766,1902.353612200114,0.9961094427761095
eta_total,0.03,no_mux,100,1,1.0,2,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,2,1000,3.8502332835392106,0.13115982495222944,0.8032602625716558,84.6736352734124,0.26384384384384385
eta_total,0.13444444444444442,no_mux,100,1,1.0,2,1000,29.78313990240901,0.08874333029341504,0.8668850045598775,249.57016471920141,0.8204938271604938
eta_total,0.18666666666666665,no_mux,100,1,1.0,2,1000,71.66446924032255,0.07791115111349545,0.8831332733297569,478.431393587101,0.9156222889556223
eta_total,0.23888888888888887,no_mux,100,1,1.0,2,1000,131.39122553433776,0.07319404056094764,0.8902089391585783,790.1229034488248,0.978345011678345
eta_total,0.2911111111111111,no_mux,100,1,1.0,2,1000,224.04665496359428,0.06868111108005477,0.8969783333799178,1217.767246902665,0.9777377377377378
eta_total,0.34333333333333327,no_mux,100,1,1.0,2,1000,316.54124950182876,0.06713512003310006,0.8992973199503498,1692.201359670813,0.9841641641641642
eta_total,0.39555555555555555,no_mux,100,1,1.0,2,1000,414.72522427982136,0.06706397819027807,0.899404032714583,2213.370099203615,0.9794861528194861
eta_total,0.4477777777777777,no_mux,100,1,1.0,2,1000,522.810234509777,0.06698410620340607,0.8995238406948909,2802.7930693022186,0.9961828495161829
eta_total,0.5,no_mux,100,1,1.0,2,1000,645.4223046165629,0.06726973511612476,0.8990953973258128,3457.387878406835,0.996322989656323
alpha,0.1,no_mux,100,1,1.0,2,1000,405.2542518808789,0.06687456540418331,0.8996881518937249,2159.2113295531267,0.9791257924591258
alpha,0.11333333333333334,no_mux,100,1,1.0,2,1000,399.7654307368299,0.06699727020900574,0.8995040946864915,2127.083918719615,0.978998998998999
alpha,0.12666666666666668,no_mux,100,1,1.0,2,1000,395.63795270803115,0.06681344499911944,0.8997798325013209,2088.5363624940774,0.9780780780780781
alpha,0.14,no_mux,100,1,1.0,2,1000,383.8425346110984,0.06690511438805277,0.8996423284179208,2043.3261168206227,0.97997997997998
alpha,0.15333333333333332,no_mux,100,1,1.0,2,1000,357.5217742359561,0.06884537296638045,0.8967319405504294,1960.8567596984324,0.9728128128128128
alpha,0.16666666666666669,no_mux,100,1,1.0,2,1000,354.5698942254772,0.06787918384459564,0.8981812242331066,1938.5116400594898,0.9831498164831498
alpha,0.18,no_mux,100,1,1.0,2,1000,336.81567805161353,0.06935917026608328,0.8959612446008749,1863.259874183689,0.9687487487487487
alpha,0.19333333333333333,no_mux,100,1,1.0,2,1000,343.4885113869267,0.06820911581110171,0.8976863262833474,1863.2526968095317,0.9733667000333667
alpha,0.20666666666666667,no_mux,100,1,1.0,2,1000,338.60230046008945,0.06824282215580248,0.8976357667662963,1837.5246523658923,0.9804471137804471
alpha,0.22,no_mux,100,1,1.0,2,1000,343.48999658858423,0.0666540642994502,0.9000189035508248,1823.6343771294823,0.985251918585252
V,0.8,no_mux,100,1,1.0,2,1000,5.218633872822614,0.2208258213270402,0.6687612680094397,1442.4577289455624,0.004004004004004004
V,0.8211111111111111,no_mux,100,1,1.0,2,1000,5.44706926821968,0.20043972536294333,0.6993404119555849,1524.5850717153228,0.0034434434434434434
V,0.8422222222222222,no_mux,100,1,1.0,2,1000,12.80539280504884,0.18379804864955623,0.7243029270256658,1553.6376560374372,0.057917917917917915
V,0.8633333333333334,no_mux,100,1,1.0,2,1000,23.462633721557044,0.16203578517912343,0.7569463222313149,1627.7072718663298,0.06112112112112112
V,0.8844444444444445,no_mux,100,1,1.0,2,1000,41.71312934499592,0.13825430437662822,0.7926185434350577,1725.600963506485,0.3362962962962963
V,0.9055555555555556,no_mux,100,1,1.0,2,1000,84.25381215076595,0.11896861475642201,0.821547077865367,1750.3790987492264,0.301654988321655
V,0.9266666666666666,no_mux,100,1,1.0,2,1000,172.25039893024638,0.0959338948583522,0.8560991577124718,1810.0124009737285,0.659346012679346
V,0.9477777777777778,no_mux,100,1,1.0,2,1000,333.41468719128693,0.07051577785356333,0.8942263332196551,1894.895864561647,0.9725992659325993
V,0.9688888888888889,no_mux,100,1,1.0,2,1000,532.8134817189817,0.04492021736402241,0.9326196739539664,1958.8246165593998,1.0
V,0.99,no_mux,100,1,1.0,2,1000,786.9548675702966,0.017827970170312415,0.9732580447445313,2012.8629451825789,1.0
P_BSM,0.1,no_mux,100,1,1.0,3,1000,24.140795580519043,0.0672003757230555,0.899199436415417,71.40978992800373,0.9761494828161494
P_BSM,0.2,no_mux,100,1,1.0,3,1000,32.388501377322555,0.06901949733667563,0.8964707539949867,110.61455390617299,0.967620954287621
P_BSM,0.30000000000000004,no_mux,100,1,1.0,3,1000,57.81561123833493,0.06711295421416166,0.8993305686787574,214.50783314539666,0.9790256923590257
P_BSM,0.4,no_mux,100,1,1.0,3,1000,77.53751821838891,0.0687334770457013,0.896899784431448,315.5525704008775,0.9675208541875209
P_BSM,0.5,no_mux,100,1,1.0,3,1000,115.89991592799593,0.06679394024397003,0.899809089634045,498.8653889918196,0.9798198198198198
P_BSM,0.6,no_mux,100,1,1.0,3,1000,145.930378408491,0.06782999862521562,0.8982550020621767,677.5562242354831,0.9770904237570904
P_BSM,0.7000000000000001,no_mux,100,1,1.0,3,1000,193.39286514859168,0.06765294122958869,0.8985205881556171,933.483879327407,0.9759492826159493
P_BSM,0.8,no_mux,100,1,1.0,3,1000,232.6039036421894,0.06827884509584618,0.8975817323562307,1196.6447638360996,0.9747480814147481
P_BSM,0.9,no_mux,100,1,1.0,3,1000,280.7208774949068,0.06955100300569804,0.8956734954914528,1510.0066373293735,0.968048048048048
P_BSM,1.0,no_mux,100,1,1.0,3,1000,353.2513034278588,0.06850462958847095,0.8972430556172937,1922.3027257508058,0.9716583249916583
T_coh,0.01,no_mux,100,1,1.0,3,1000,253.94083043873886,0.08222157495689346,0.8766676375646598,1861.2342052593087,0.894587921254588
T_coh,0.021544346900318832,no_mux,100,1,1.0,3,1000,312.1496315093523,0.07371743097446429,0.8894238535383036,1882.985944575864,0.9665265265265265
T_coh,0.046415888336127774,no_mux,100,1,1.0,3,1000,369.96048275723206,0.06690846447238814,0.8996373032914178,1963.5838462869835,0.9813346680013346
T_coh,0.1,no_mux,100,1,1.0,3,1000,366.3881058005515,0.06633093402345223,0.9005035989648217,1929.744930801044,0.995975975975976
T_coh,0.21544346900318834,no_mux,100,1,1.0,3,1000,364.26449719368685,0.06603428069929541,0.9009485789510568,1914.3099048986903,0.9960293626960294
T_coh,0.46415888336127775,no_mux,100,1,1.0,3,1000,372.810106957891,0.06498339117512496,0.9025249132373124,1928.4110008907128,0.9974174174174174
T_coh,1.0,no_mux,100,1,1.0,3,1000,376.964716563662,0.06467615927674027,0.9029857610848895,1928.4829735426235,0.996383049716383
T_coh,2.154434690031882,no_mux,100,1,1.0,3,1000,376.52149176447426,0.06464574574957473,0.9030313813756379,1928.9998297401899,0.9961761761761762
T_coh,4.6415888336127775,no_mux,100,1,1.0,3,1000,376.5046096251036,0.06494957731700898,0.9025756340244866,1923.8896302518576,0.9948948948948949
T_coh,10.0,no_mux,100,1,1.0,3,1000,373.39963713114525,0.06495901773920525,0.902561473391192,1920.8666161918982,0.9963363363363363
eta_total,0.03,no_mux,100,1,1.0,3,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,3,1000,4.407200222055297,0.1298035400419428,0.8052946899370859,86.26419040646017,0.28278945612278944
eta_total,0.13444444444444442,no_mux,100,1,1.0,3,1000,29.051363617567763,0.08920668198213251,0.8661899770268013,249.57527144423565,0.8264064064064064
eta_total,0.18666666666666665,no_mux,100,1,1.0,3,1000,71.37607360248421,0.07898614587791267,0.8815207811831308,481.8148795226826,0.8983516850183517
eta_total,0.23888888888888887,no_mux,100,1,1.0,3,1000,138.0315102706321,0.0720197992750298,0.8919703010874553,810.7620528703019,0.9803003003003004
eta_total,0.2911111111111111,no_mux,100,1,1.0,3,1000,202.78753892285837,0.07130360938941194,0.8930445859158822,1176.9605712625234,0.9701434768101435
eta_total,0.34333333333333327,no_mux,100,1,1.0,3,1000,310.0872904707425,0.06807160136215401,0.8978925979567689,1680.4669961447735,0.9723056389723056
eta_total,0.39555555555555555,no_mux,100,1,1.0,3,1000,424.6351930528999,0.06686761467328736,0.899698577990069,2248.713033425008,0.9770637303970637
eta_total,0.4477777777777777,no_mux,100,1,1.0,3,1000,509.41949849087473,0.06811191908903443,0.8978321213664484,2788.053541658558,0.9951351351351352
eta_total,0.5,no_mux,100,1,1.0,3,1000,641.4625308064368,0.06718886023951626,0.8992167096407256,3469.9929240828646,0.9966433099766433
alpha,0.1,no_mux,100,1,1.0,3,1000,391.4346182191526,0.06790498899455438,0.8981425165081683,2136.4077984920336,0.9766166166166166
alpha,0.11333333333333334,no_mux,100,1,1.0,3,1000,406.4155678875275,0.06658397912567274,0.9001240313114909,2152.906502145985,0.9817617617617618
alpha,0.12666666666666668,no_mux,100,1,1.0,3,1000,360.57466621867167,0.06939736179847181,0.8959039573022922,2018.0506264939963,0.9730864197530864
alpha,0.14,no_mux,100,1,1.0,3,1000,380.24740516164945,0.06773045283486576,0.8984043207477014,2041.3724240433967,0.9681748415081748
alpha,0.15333333333333332,no_mux,100,1,1.0,3,1000,363.89176840057246,0.06805653708909093,0.8979151943663636,1990.5239419814798,0.9768501835168502
alpha,0.16666666666666669,no_mux,100,1,1.0,3,1000,362.45937247682957,0.06739430240320703,0.8989085463951895,1959.7827669549868,0.9821755088421755
alpha,0.18,no_mux,100,1,1.0,3,1000,346.5518824358431,0.06831508895235308,0.8975273665714705,1907.3384447048043,0.9740607273940607
alpha,0.19333333333333333,no_mux,100,1,1.0,3,1000,353.8778174212832,0.06802986433233565,0.8979552035014965,1901.9289749549284,0.9688154821488155
alpha,0.20666666666666667,no_mux,100,1,1.0,3,1000,337.3297559391444,0.06817426877398294,0.8977385968390256,1844.9422850894784,0.9792726059392726
alpha,0.22,no_mux,100,1,1.0,3,1000,337.2461015350368,0.06790394299324774,0.8981440855101285,1820.1607693536087,0.9724524524524525
V,0.8,no_mux,100,1,1.0,3,1000,6.222175948765352,0.22128246390273748,0.6680763041458938,1466.773251599013,0.004811478144811478
V,0.8211111111111111,no_mux,100,1,1.0,3,1000,8.895500960291264,0.19936439484540142,0.700953407731898,1566.139406777893,0.005905905905905906
V,0.8422222222222222,no_mux,100,1,1.0,3,1000,14.771527147970396,0.18268530182400078,0.7259720472639989,1588.4429101713163,0.0567701034367701
