mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.00037991405204022117,8,1000,26.0,0.026
no_mux,1000.0,0.00037991405204022117,8,1000,10.0,0.01
no_mux,10.0,0.00037991405204022117,9,1000,82.0,0.082
no_mux,100.0,0.00037991405204022117,9,1000,30.0,0.03
no_mux,1000.0,0.00037991405204022117,9,1000,9.0,0.009
no_mux,10.0,0.0004275308010908995,0,1000,51.0,0.051
no_mux,100.0,0.0004275308010908995,0,1000,27.0,0.027
no_mux,1000.0,0.0004275308010908995,0,1000,10.0,0.01
no_mux,10.0,0.0004275308010908995,1,1000,55.0,0.055
no_mux,100.0,0.0004275308010908995,1,1000,24.0,0.024
no_mux,1000.0,0.0004275308010908995,1,1000,9.0,0.009
no_mux,10.0,0.0004275308010908995,2,1000,85.0,0.085
no_mux,100.0,0.0004275308010908995,2,1000,19.0,0.019
no_mux,1000.0,0.0004275308010908995,2,1000,6.0,0.006
no_mux,10.0,0.0004275308010908995,3,1000,170.0,0.17
no_mux,100.0,0.0004275308010908995,3,1000,30.0,0.03
no_mux,1000.0,0.0004275308010908995,3,1000,7.0,0.007
no_mux,10.0,0.0004275308010908995,4,1000,51.0,0.051
no_mux,100.0,0.0004275308010908995,4,1000,29.0,0.029
no_mux,1000.0,0.0004275308010908995,4,1000,13.0,0.013
no_mux,10.0,0.0004275308010908995,5,1000,44.0,0.044
no_mux,100.0,0.0004275308010908995,5,1000,18.0,0.018
no_mux,1000.0,0.0004275308010908995,5,1000,8.0,0.008
no_mux,10.0,0.0004275308010908995,6,1000,102.0,0.102
no_mux,100.0,0.0004275308010908995,6,1000,24.0,0.024
no_mux,1000.0,0.0004275308010908995,6,1000,12.0,0.012
no_mux,10.0,0.0004275308010908995,7,1000,32.0,0.032
no_mux,100.0,0.0004275308010908995,7,1000,14.0,0.014
no_mux,1000.0,0.0004275308010908995,7,1000,7.0,0.007
no_mux,10.0,0.0004275308010908995,8,1000,132.0,0.132
no_mux,100.0,0.0004275308010908995,8,1000,28.0,0.028
no_mux,1000.0,0.0004275308010908995,8,1000,10.0,0.01
no_mux,10.0,0.0004275308010908995,9,1000,123.0,0.123
no_mux,100.0,0.0004275308010908995,9,1000,29.0,0.029
no_mux,1000.0,0.0004275308010908995,9,1000,9.0,0.009
no_mux,10.0,0.0004811156231253995,0,1000,83.0,0.083
no_mux,100.0,0.0004811156231253995,0,1000,24.0,0.024
no_mux,1000.0,0.0004811156231253995,0,1000,8.0,0.008
no_mux,10.0,0.0004811156231253995,1,1000,54.0,0.054
no_mux,100.0,0.0004811156231253995,1,1000,29.0,0.029
no_mux,1000.0,0.0004811156231253995,1,1000,9.0,0.009
no_mux,10.0,0.0004811156231253995,2,1000,95.0,0.095
no_mux,100.0,0.0004811156231253995,2,1000,38.0,0.038
no_mux,1000.0,0.0004811156231253995,2,1000,10.0,0.01
no_mux,10.0,0.0004811156231253995,3,1000,71.0,0.071
no_mux,100.0,0.0004811156231253995,3,1000,29.0,0.029
no_mux,1000.0,0.0004811156231253995,3,1000,8.0,0.008
no_mux,10.0,0.0004811156231253995,4,1000,79.0,0.079
no_mux,100.0,0.0004811156231253995,4,1000,35.0,0.035
no_mux,1000.0,0.0004811156231253995,4,1000,10.0,0.01
no_mux,10.0,0.0004811156231253995,5,1000,110.0,0.11
no_mux,100.0,0.0004811156231253995,5,1000,44.0,0.044
no_mux,1000.0,0.0004811156231253995,5,1000,8.0,0.008
no_mux,10.0,0.0004811156231253995,6,1000,76.0,0.076
no_mux,100.0,0.0004811156231253995,6,1000,28.0,0.028
no_mux,1000.0,0.0004811156231253995,6,1000,14.0,0.014
no_mux,10.0,0.0004811156231253995,7,1000,93.0,0.093
no_mux,100.0,0.0004811156231253995,7,1000,31.0,0.031
no_mux,1000.0,0.0004811156231253995,7,1000,9.0,0.009
no_mux,10.0,0.0004811156231253995,8,1000,46.0,0.046
no_mux,100.0,0.0004811156231253995,8,1000,33.0,0.033
no_mux,1000.0,0.0004811156231253995,8,1000,8.0,0.008
no_mux,10.0,0.0004811156231253995,9,1000,108.0,0.108
no_mux,100.0,0.0004811156231253995,9,1000,33.0,0.033
no_mux,1000.0,0.0004811156231253995,9,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,0,1000,41.0,0.041
no_mux,100.0,0.0005414165300481513,0,1000,27.0,0.027
no_mux,1000.0,0.0005414165300481513,0,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,1,1000,97.0,0.097
no_mux,100.0,0.0005414165300481513,1,1000,25.0,0.025
no_mux,1000.0,0.0005414165300481513,1,1000,12.0,0.012
no_mux,10.0,0.0005414165300481513,2,1000,137.0,0.137
no_mux,100.0,0.0005414165300481513,2,1000,52.0,0.052
no_mux,1000.0,0.0005414165300481513,2,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,3,1000,109.0,0.109
no_mux,100.0,0.0005414165300481513,3,1000,27.0,0.027
no_mux,1000.0,0.0005414165300481513,3,1000,9.0,0.009
no_mux,10.0,0.0005414165300481513,4,1000,124.0,0.124
no_mux,100.0,0.0005414165300481513,4,1000,24.0,0.024
no_mux,1000.0,0.0005414165300481513,4,1000,7.0,0.007
no_mux,10.0,0.0005414165300481513,5,1000,86.0,0.086
no_mux,100.0,0.0005414165300481513,5,1000,25.0,0.025
no_mux,1000.0,0.0005414165300481513,5,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,6,1000,68.0,0.068
no_mux,100.0,0.0005414165300481513,6,1000,24.0,0.024
no_mux,1000.0,0.0005414165300481513,6,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,7,1000,59.0,0.059
no_mux,100.0,0.0005414165300481513,7,1000,29.0,0.029
no_mux,1000.0,0.0005414165300481513,7,1000,10.0,0.01
no_mux,10.0,0.0005414165300481513,8,1000,69.0,0.069
no_mux,100.0,0.0005414165300481513,8,1000,20.0,0.02
no_mux,1000.0,0.0005414165300481513,8,1000,9.0,0.009
no_mux,10.0,0.0005414165300481513,9,1000,93.0,0.093
no_mux,100.0,0.0005414165300481513,9,1000,29.0,0.029
no_mux,1000.0,0.0005414165300481513,9,1000,9.0,0.009
no_mux,10.0,0.0006092752862714207,0,1000,147.0,0.147
no_mux,100.0,0.0006092752862714207,0,1000,32.0,0.032
no_mux,1000.0,0.0006092752862714207,0,1000,9.0,0.009
no_mux,10.0,0.0006092752862714207,1,1000,125.0,0.125
no_mux,100.0,0.0006092752862714207,1,1000,33.0,0.033
no_mux,1000.0,0.0006092752862714207,1,1000,10.0,0.01
no_mux,10.0,0.0006092752862714207,2,1000,82.0,0.082
no_mux,100.0,0.0006092752862714207,2,1000,33.0,0.033
no_mux,1000.0,0.0006092752862714207,2,1000,13.0,0.013
no_mux,10.0,0.0006092752862714207,3,1000,79.0,0.079
no_mux,100.0,0.0006092752862714207,3,1000,38.0,0.038
no_mux,1000.0,0.0006092752862714207,3,1000,11.0,0.011
no_mux,10.0,0.0006092752862714207,4,1000,246.0,0.246
no_mux,100.0,0.0006092752862714207,4,1000,39.0,0.039
no_mux,1000.0,0.0006092752862714207,4,1000,12.0,0.012
no_mux,10.0,0.0006092752862714207,5,1000,126.0,0.126
no_mux,100.0,0.0006092752862714207,5,1000,23.0,0.023
no_mux,1000.0,0.0006092752862714207,5,1000,9.0,0.009
no_mux,10.0,0.0006092752862714207,6,1000,89.0,0.089
no_mux,100.0,0.0006092752862714207,6,1000,43.0,0.043
no_mux,1000.0,0.0006092752862714207,6,1000,8.0,0.008
no_mux,10.0,0.0006092752862714207,7,1000,125.0,0.125
no_mux,100.0,0.0006092752862714207,7,1000,36.0,0.036
no_mux,1000.0,0.0006092752862714207,7,1000,10.0,0.01
no_mux,10.0,0.0006092752862714207,8,1000,125.0,0.125
no_mux,100.0,0.0006092752862714207,8,1000,42.0,0.042
no_mux,1000.0,0.0006092752862714207,8,1000,14.0,0.014
no_mux,10.0,0.0006092752862714207,9,1000,174.0,0.174
no_mux,100.0,0.0006092752862714207,9,1000,50.0,0.05
no_mux,1000.0,0.0006092752862714207,9,1000,12.0,0.012
no_mux,10.0,0.0006856391592404975,0,1000,181.0,0.181
no_mux,100.0,0.0006856391592404975,0,1000,46.0,0.046
no_mux,1000.0,0.0006856391592404975,0,1000,14.0,0.014
no_mux,10.0,0.0006856391592404975,1,1000,74.0,0.074
no_mux,100.0,0.0006856391592404975,1,1000,28.0,0.028
no_mux,1000.0,0.0006856391592404975,1,1000,11.0,0.011
no_mux,10.0,0.0006856391592404975,2,1000,138.0,0.138
no_mux,100.0,0.0006856391592404975,2,1000,24.0,0.024
no_mux,1000.0,0.0006856391592404975,2,1000,8.0,0.008
no_mux,10.0,0.0006856391592404975,3,1000,114.0,0.114
no_mux,100.0,0.0006856391592404975,3,1000,35.0,0.035
no_mux,1000.0,0.0006856391592404975,3,1000,10.0,0.01
no_mux,10.0,0.0006856391592404975,4,1000,163.0,0.163
no_mux,100.0,0.0006856391592404975,4,1000,33.0,0.033
no_mux,1000.0,0.0006856391592404975,4,1000,10.0,0.01
no_mux,10.0,0.0006856391592404975,5,1000,177.0,0.177
no_mux,100.0,0.0006856391592404975,5,1000,40.0,0.04
no_mux,1000.0,0.0006856391592404975,5,1000,9.0,0.009
no_mux,10.0,0.0006856391592404975,6,1000,250.0,0.25
no_mux,100.0,0.0006856391592404975,6,1000,41.0,0.041
no_mux,1000.0,0.0006856391592404975,6,1000,9.0,0.009
no_mux,10.0,0.0006856391592404975,7,1000,158.0,0.158
no_mux,100.0,0.0006856391592404975,7,1000,46.0,0.046
no_mux,1000.0,0.0006856391592404975,7,1000,9.0,0.009
no_mux,10.0,0.0006856391592404975,8,1000,130.0,0.13
no_mux,100.0,0.0006856391592404975,8,1000,30.0,0.03
no_mux,1000.0,0.0006856391592404975,8,1000,15.0,0.015
no_mux,10.0,0.0006856391592404975,9,1000,165.0,0.165
no_mux,100.0,0.0006856391592404975,9,1000,45.0,0.045
no_mux,1000.0,0.0006856391592404975,9,1000,29.0,0.029
no_mux,10.0,0.0007715741427178036,0,1000,93.0,0.093
no_mux,100.0,0.0007715741427178036,0,1000,34.0,0.034
no_mux,1000.0,0.0007715741427178036,0,1000,13.0,0.013
no_mux,10.0,0.0007715741427178036,1,1000,473.0,0.473
no_mux,100.0,0.0007715741427178036,1,1000,67.0,0.067
no_mux,1000.0,0.0007715741427178036,1,1000,16.0,0.016
no_mux,10.0,0.0007715741427178036,2,1000,194.0,0.194
no_mux,100.0,0.0007715741427178036,2,1000,52.0,0.052
no_mux,1000.0,0.0007715741427178036,2,1000,10.0,0.01
no_mux,10.0,0.0007715741427178036,3,1000,234.0,0.234
no_mux,100.0,0.0007715741427178036,3,1000,44.0,0.044
no_mux,1000.0,0.0007715741427178036,3,1000,10.0,0.01
no_mux,10.0,0.0007715741427178036,4,1000,177.0,0.177
no_mux,100.0,0.0007715741427178036,4,1000,69.0,0.069
no_mux,1000.0,0.0007715741427178036,4,1000,16.0,0.016
no_mux,10.0,0.0007715741427178036,5,1000,313.0,0.313
no_mux,100.0,0.0007715741427178036,5,1000,60.0,0.06
no_mux,1000.0,0.0007715741427178036,5,1000,11.0,0.011
no_mux,10.0,0.0007715741427178036,6,1000,258.0,0.258
no_mux,100.0,0.0007715741427178036,6,1000,44.0,0.044
no_mux,1000.0,0.0007715741427178036,6,1000,14.0,0.014
no_mux,10.0,0.0007715741427178036,7,1000,194.0,0.194
no_mux,100.0,0.0007715741427178036,7,1000,52.0,0.052
no_mux,1000.0,0.0007715741427178036,7,1000,21.0,0.021
no_mux,10.0,0.0007715741427178036,8,1000,235.0,0.235
no_mux,100.0,0.0007715741427178036,8,1000,43.0,0.043
no_mux,1000.0,0.0007715741427178036,8,1000,12.0,0.012
no_mux,10.0,0.0007715741427178036,9,1000,162.0,0.162
no_mux,100.0,0.0007715741427178036,9,1000,60.0,0.06
no_mux,1000.0,0.0007715741427178036,9,1000,15.0,0.015
no_mux,10.0,0.0008682798374150259,0,1000,608.0,0.608
no_mux,100.0,0.0008682798374150259,0,1000,70.0,0.07
no_mux,1000.0,0.0008682798374150259,0,1000,17.0,0.017
no_mux,10.0,0.0008682798374150259,1,1000,486.0,0.486
no_mux,100.0,0.0008682798374150259,1,1000,136.0,0.136
no_mux,1000.0,0.0008682798374150259,1,1000,12.0,0.012
no_mux,10.0,0.0008682798374150259,2,1000,236.0,0.236
no_mux,100.0,0.0008682798374150259,2,1000,94.0,0.094
no_mux,1000.0,0.0008682798374150259,2,1000,10.0,0.01
no_mux,10.0,0.0008682798374150259,3,1000,331.0,0.331
no_mux,100.0,0.0008682798374150259,3,1000,68.0,0.068
no_mux,1000.0,0.0008682798374150259,3,1000,14.0,0.014
no_mux,10.0,0.0008682798374150259,4,1000,138.0,0.138
no_mux,100.0,0.0008682798374150259,4,1000,59.0,0.059
no_mux,1000.0,0.0008682798374150259,4,1000,10.0,0.01
no_mux,10.0,0.0008682798374150259,5,1000,222.0,0.222
no_mux,100.0,0.0008682798374150259,5,1000,44.0,0.044
no_mux,1000.0,0.0008682798374150259,5,1000,17.0,0.017
no_mux,10.0,0.0008682798374150259,6,1000,232.0,0.232
no_mux,100.0,0.0008682798374150259,6,1000,70.0,0.07
no_mux,1000.0,0.0008682798374150259,6,1000,13.0,0.013
no_mux,10.0,0.0008682798374150259,7,1000,375.0,0.375
no_mux,100.0,0.0008682798374150259,7,1000,102.0,0.102
no_mux,1000.0,0.0008682798374150259,7,1000,13.0,0.013
no_mux,10.0,0.0008682798374150259,8,1000,266.0,0.266
no_mux,100.0,0.0008682798374150259,8,1000,70.0,0.07
no_mux,1000.0,0.0008682798374150259,8,1000,21.0,0.021
no_mux,10.0,0.0008682798374150259,9,1000,368.0,0.368
no_mux,100.0,0.0008682798374150259,9,1000,138.0,0.138
no_mux,1000.0,0.0008682798374150259,9,1000,14.0,0.014
no_mux,10.0,0.0009771061966979352,0,1000,431.0,0.431
no_mux,100.0,0.0009771061966979352,0,1000,59.0,0.059
no_mux,1000.0,0.0009771061966979352,0,1000,15.0,0.015
no_mux,10.0,0.0009771061966979352,1,1000,204.0,0.204
no_mux,100.0,0.0009771061966979352,1,1000,63.0,0.063
no_mux,1000.0,0.0009771061966979352,1,1000,15.0,0.015
no_mux,10.0,0.0009771061966979352,2,1000,346.0,0.346
no_mux,100.0,0.0009771061966979352,2,1000,61.0,0.061
no_mux,1000.0,0.0009771061966979352,2,1000,16.0,0.016
no_mux,10.0,0.0009771061966979352,3,1000,438.0,0.438
no_mux,100.0,0.0009771061966979352,3,1000,71.0,0.071
no_mux,1000.0,0.0009771061966979352,3,1000,12.0,0.012
no_mux,10.0,0.0009771061966979352,4,1000,165.0,0.165
no_mux,100.0,0.0009771061966979352,4,1000,41.0,0.041
